app_id,title,description,category,current_version,avg_rating,is_free,price,currency,contains_ads,dev_id,dev_name,dev_email,company_name,dev_key,version_tag,release_notes,upload_date,review_author,review_comment,review_stars
88452c12-5002-4d62-98fb-fb56c7e7eff9,Epic Kayla,Welcome to Epic Kayla! This is the ultimate Games solution. Color yard top.,Games,5.1,3.9,True,0.0,,True,86d70c5c-6899-422f-a8f6-1536be47900e,Jeffrey Campbell,jenkinsamy@howe.info,Williams PLC,b3859df224857210,v3,Wish standard peace tough.,2026-01-23,acherry,Do near much follow usually occur next. West behind bar Democrat.,3
b584edd0-0c41-4862-a0bd-5c24d3814750,Connect Ashley,Welcome to Connect Ashley! This is the ultimate Social solution. Own statement picture hour pretty until.,Social,8.3,3.5,False,23.81,USD,False,b26f64a5-c141-4657-a71b-44c81e47f46d,Deborah Pacheco,jennifer85@bennett-leonard.net,Williams PLC,73e9e6e42c48df91,v5,Full simply threat who.,2026-01-06,xhenry,Budget hour thus economic although especially. Down knowledge decision pay key throughout.,1
a26fa36d-cdad-47ba-b86e-84d1a6fe6b2d,Lingua Timothy,Welcome to Lingua Timothy! This is the ultimate Education solution. Culture game drive kind offer but each.,Education,6.9,1.8,True,0.0,,False,ef741785-cfd8-4e8e-8adb-d95d7274e0a3,Mark Taylor,nancy62@brooks.com,Garza-Jones,910d4b1e63a4a626,v3,Answer drive everyone improve interview stage.,2026-03-03,lluna,Mind technology ask society very. Above side pay no catch. Talk although make join establish each.,5
a3e3eb70-9995-45a2-bbc3-f41fd76b42e4,Shadow Adrian,Welcome to Shadow Adrian! This is the ultimate Games solution. Near these nice lot million relationship.,Games,2.9,3.9,True,0.0,,False,7db2876b-a956-4589-8008-64338f61525f,Mr. Christopher Taylor,thomas68@khan-thompson.net,"Wall, Taylor and Williams",2dd82e3337003846,v3,Whatever wrong Democrat join.,2026-03-02,danielle01,Boy happy test last. Risk that marriage south forward role force because.,3
0eeb5d3b-129f-4267-8635-9f48d4c17de3,Hernandez Saver,Welcome to Hernandez Saver! This is the ultimate Finance solution. Buy perform tax manage. Four event identify at piece foreign.,Finance,2.1,2.7,True,0.0,,True,b080e4e9-1740-43c2-ac2f-7675db2fbe50,Dr. Paul Horn,lmcdaniel@lopez.biz,Barron-Stevens,8afbf715f40d8f73,v2,Several newspaper movement kitchen argue yeah full.,2026-03-01,ramosjoseph,Method under exist tend director. Set kitchen example vote every off matter.,3
8946cb48-a149-487b-81bf-f4c5046d97c9,Lightseagreen Guard,Welcome to Lightseagreen Guard! This is the ultimate Tools solution. Street now student political through its environmental. Mission available together still more alone tend.,Tools,12.5,1.3,False,30.68,USD,True,b25500bb-07e7-455a-a57f-072f6a8bb771,Kathryn Martin,debbiedavis@dean.com,"Gordon, Ross and Marshall",b243cde84c93a2df,v5,Card Congress term again.,2026-02-18,chavezmichael,Truth true must example. Pm wide young investment by. However part choose under.,3
5d66ae53-6266-448d-9c64-a93522a9cbee,Link Argue,Welcome to Link Argue! This is the ultimate Social solution. One in need machine build mother decide cover. Toward position thus purpose wish sport.,Social,11.6,1.0,False,33.82,USD,False,440e1e4d-f773-4e42-a705-ac162a0f8d1c,David Barry,kjohnson@lewis-pitts.org,Benson and Sons,0a829ed14f45b5b8,v3,Many few wind answer.,2026-01-13,devin47,Strong design age company. Interesting specific team dream drug laugh.,3
a08efd53-c813-4655-97f6-15f26912130b,Miller Cards,Welcome to Miller Cards! This is the ultimate Education solution. Station over meet. Sea compare billion anything part.,Education,11.2,1.9,True,0.0,,True,0e2eaebd-0a99-4d26-9808-f6d4a471800f,Gary Anderson,youngjames@barker.com,"Smith, Williams and Taylor",77d2450ada0a1973,v5,Camera how east under voice hot fish.,2026-03-01,lisastrickland,Star imagine land wrong five oil it. Foreign official leader.,1
2de90fb4-cd72-40b7-b89c-3971677426b6,Secure Utility,Welcome to Secure Utility! This is the ultimate Tools solution. Also sound perhaps single.,Tools,12.2,3.4,False,31.62,USD,False,98de2c2d-8893-4be2-acfa-d12308d0adb8,Brooke Ho,justin09@rogers-thompson.com,"Barker, Briggs and Green",6fca18580687f29d,v1,Young term phone eat dog officer.,2026-01-10,lisajoyce,Expert room woman personal method. Bad not sense popular.,5
9a8b6fad-7446-4aad-92bd-94013fd2d6b7,Chocolate Organizer,Welcome to Chocolate Organizer! This is the ultimate Productivity solution. Pay stay picture any nothing door cold push. Inside difference difference network personal.,Productivity,9.1,4.1,True,0.0,,True,1b06d31c-2ab8-4870-8383-cc72a6f0f891,Kenneth King,timothymartinez@ward-griffith.com,Barnes-Black,afface6d4ddaed15,v3,Relate wonder yourself view.,2026-03-05,weaverjose,Pass expert natural when. Peace later manage data million trade anything.,2
fdcd6dab-a51c-4c25-9e0c-e6bf7772274e,Word Speech,Welcome to Word Speech! This is the ultimate Education solution. Either democratic could growth. Risk thing decade world.,Education,11.6,3.3,True,0.0,,False,6bca8ff2-5ae3-46ac-bda0-8f649bc53e33,Tyler Henry,qrhodes@nichols-black.org,Garcia PLC,392fef179df07b01,v4,Attention subject better cold music.,2026-01-03,samanthalopez,North sense magazine think. Marriage window hard consumer into.,3
e357c5ba-927f-4477-8c52-b749e97390a7,Brain Tutor,Welcome to Brain Tutor! This is the ultimate Education solution. Pay different debate could agree morning evidence.,Education,12.4,4.5,True,0.0,,False,e56cba4e-ace6-4c7e-9945-2a1143dbbf67,Frederick Humphrey,echambers@gibson.com,"Allen, Harris and Harvey",7b958fbce9882ac3,v3,Tv whom with particularly expert.,2026-02-01,andreapayne,Enter key to wish. He culture authority recently.,4
20a4081f-37c7-4680-aa99-96f80bf4b66d,Weber Arena,Welcome to Weber Arena! This is the ultimate Games solution. Effect program firm court recent. Set seek story cold.,Games,11.2,4.3,True,0.0,,False,842aaa0f-dedc-4e1f-9a05-598a5f4e34f0,Olivia Chavez,christina20@chan.biz,"Gutierrez, Gomez and Kelley",81bedfe16c976cfb,v3,Involve like general set.,2026-03-01,derek67,Body simply president.,4
fadb6a18-9ab2-4b73-aeec-12994c29208a,Angry Shannon,Welcome to Angry Shannon! This is the ultimate Games solution. Make several high bad poor security.,Games,7.0,5.0,True,0.0,,False,9fe50038-fbab-44e0-bb1d-0f641ee0420e,David Henderson,nadams@norman-rivera.com,"Perry, Nguyen and Brooks",d366a05bacd13310,v4,Join agency civil must.,2026-03-12,christophercobb,Chance lawyer sport interesting. Live report require exist. Green avoid case me read.,4
101334da-b7a6-44a1-995e-6ffe60728e38,Fix Pro,Welcome to Fix Pro! This is the ultimate Tools solution. American Mrs determine issue scientist.,Tools,12.5,2.2,False,6.11,USD,True,3f559088-5d80-4196-bebe-cab82b9ebfcf,Dana Collier,uhernandez@hoffman-best.net,Morris-Boyle,9092a94d18b14158,v5,Enter add know no.,2026-01-02,vgibbs,Big yet husband scientist well surface ball.,2
9b07bf16-3438-4a54-b1c9-5a739e451007,Brain Turn,Welcome to Brain Turn! This is the ultimate Education solution. Candidate question box go. Today against scene ask test later.,Education,4.9,2.5,True,0.0,,False,994fb85f-59dc-4d9e-90e9-d262c6590823,Megan Aguilar,barbarasmith@horne-camacho.com,"Nguyen, Fuentes and Martinez",acc2bac863538fa1,v5,Young them back knowledge some worker when.,2026-03-02,zadkins,Pattern clear say. One question body money social the.,3
6ab54ed4-a755-4c02-a470-cb14d6ea0546,Daily Do,Welcome to Daily Do! This is the ultimate Productivity solution. Action candidate score recently control. War state pick machine.,Productivity,10.3,2.5,True,0.0,,True,77e7bd42-6931-4396-8f5b-5f8593816934,Mark Williams,kim64@cohen.com,"Morris, Chandler and Lopez",cba7aca0e276049e,v4,Growth thought positive concern move brother sort.,2026-02-15,kaylasmith,Open loss accept trade growth child. Work walk through plan team yourself Congress dinner.,1
1abbd099-79f6-49c1-9b99-e6d033e50950,Tax Invest,Welcome to Tax Invest! This is the ultimate Finance solution. Board style bag rich. Message question prevent line.,Finance,6.1,3.9,False,27.37,USD,False,a2574e41-6652-4be7-aa0e-7fee923b1840,Christine Williams,bwalker@carter.com,Harris-Beck,bd6d5b0d21e9ad3c,v3,Us professional bring bad society would do reality.,2026-03-07,joshua15,Agent official sometimes Mr. Morning oil environmental politics over.,4
068fa492-e1ba-44fb-80ab-a0b03f92f382,Lingua Security,Welcome to Lingua Security! This is the ultimate Education solution. Miss I even reveal.,Education,7.9,4.2,True,0.0,,True,3a5dfc0d-0d80-490d-971b-bdd45ff75caf,Antonio Arellano,travis77@morrison.com,"Preston, Harris and Grimes",242ecaf2a2303be3,v3,Set three movie lawyer mind should.,2026-02-26,mcmillansteven,Since continue machine. Morning daughter ten product heart officer.,2
aa89548d-c372-4caf-b456-9feab81bcd7b,Owens Organizer,Welcome to Owens Organizer! This is the ultimate Productivity solution. Decision despite quite miss mission.,Productivity,1.1,1.1,False,43.12,USD,False,dc9b2132-2668-4b79-a137-c9d661e8f1bb,Angela Sutton,qcharles@peters.com,Archer Group,bffef8e069189294,v5,Score world listen mission.,2026-02-10,adamskristen,"Event section own minute.
President serious follow write course open relate. Nice Mrs during over.",3
a9a19dd6-92c9-421b-b7b7-6c2827cdaecf,Quiz Require,Welcome to Quiz Require! This is the ultimate Education solution. Measure lot sit reveal involve. Some receive now picture.,Education,10.4,1.1,False,14.53,USD,False,05baa1e2-f117-4c50-9ff7-be590cefaae3,Jeffrey Johnson,walkerscott@cisneros.info,Padilla-Williamson,9ac05d7161ab8379,v2,Class happy end once wife inside quickly.,2026-03-09,mwelch,"Through year send class music term.
Office lead indeed career lay something eight.",5
6fdcd096-7fe4-45d6-a6b0-05447624d3d0,Lee Saver,Welcome to Lee Saver! This is the ultimate Finance solution. Traditional project development either if. Physical all wear option old hand guess.,Finance,8.3,2.2,True,0.0,,True,e012c582-1a88-4c02-8603-deefabd01abf,Cathy Thompson,erobinson@munoz.com,"Dixon, Thompson and Allen",7e38729ab4c2e4db,v3,Even especially discuss threat.,2026-02-02,stevenvasquez,Across admit billion keep writer stage respond almost. Air become too sport well no benefit.,5
ca3988bf-b5a4-4e57-a986-b8e5bc5c3000,Guard Yeah,Welcome to Guard Yeah! This is the ultimate Tools solution. Establish action require alone central.,Tools,6.6,2.9,False,2.85,USD,False,09633b34-8a6d-4d47-a522-ca242e160f49,Nicole Smith,phillip22@franco.net,"Fletcher, Brown and Barnes",4383d6076728d69d,v4,Continue already late notice cover here.,2026-02-21,petersonraymond,Likely difficult let space try commercial few. Cut suggest little top design section piece.,5
d46a2a35-61e7-4e2e-b6e1-702e42ba2db1,Word Cards,Welcome to Word Cards! This is the ultimate Education solution. Important head anyone create staff later. Age sense run mouth appear itself manage.,Education,3.2,4.6,False,5.1,USD,False,eea99ee9-057c-41d6-a85a-dc89d9383842,Jessica Wade,orozcojohn@diaz-munoz.com,Ferguson and Sons,fb0576b3e53c8a7b,v4,Technology information everyone side.,2026-02-19,gregcisneros,Early leader occur other field seek. Bad purpose speak question.,4
fa94e1d5-a118-4798-af04-77783788287d,Forestgreen Empire,Welcome to Forestgreen Empire! This is the ultimate Games solution. College traditional religious method others debate claim. Generation hospital window family difference toward reality.,Games,4.6,3.6,False,36.7,USD,True,4517874b-98cb-48e2-be6a-64dbd3313e60,Todd Henderson,robertscolleen@edwards.com,"Woodard, King and Vega",bb2685754ec131cd,v4,Simple current risk force interesting scene most do.,2026-01-29,joelmarquez,Floor sit Democrat party report. Indicate tell best eight.,1
48d6c432-1fda-49fd-9f5e-f3d1cbeb5438,Ultra Report,Welcome to Ultra Report! This is the ultimate Productivity solution. You face age could actually Democrat. One method need although well wonder scene.,Productivity,1.1,3.4,False,6.3,USD,False,852b3de8-b62f-4594-ab9e-f42201b8b95c,David Perez,kathryn01@nelson-hernandez.com,Macias PLC,78a86c62005c84a5,v4,Customer military wall over color us box.,2026-01-14,debbiebennett,Guess sea Mrs best reduce many. Town fight third ahead as customer. Cause together picture then.,2
fbc61de7-1a02-4951-9ad8-591cfd32d6e2,Salmon Planner,Welcome to Salmon Planner! This is the ultimate Productivity solution. Nor pattern sense herself along. Standard wide age yeah amount culture between.,Productivity,8.6,3.7,True,0.0,,True,74702b39-20ab-463b-bc14-a9ebbe764c74,Kevin Jones,flee@zuniga.com,Davis and Sons,e33494d8ff69051b,v3,Southern ball film same person as entire word.,2026-02-11,leslietate,Page return yeah decision. Part likely about always. Early number tough son send. Worry four carry.,5
e94f4d5b-1deb-4e68-ae38-f1a432692598,Circle Joseph,Welcome to Circle Joseph! This is the ultimate Social solution. Job beyond decade near public. Court third pay describe.,Social,12.8,2.3,False,45.47,USD,False,1a4d875b-4a56-448d-b13e-048ba91fce71,Donald Morrison,carmenbrown@nelson.com,"Barnes, Martinez and Arellano",80f8e859ee4d152f,v5,Product include person kind machine.,2026-02-26,anne86,Fact until think natural those father begin.,3
eaed3f24-93b7-4922-9836-b859ab388f72,Houston Invest,Welcome to Houston Invest! This is the ultimate Finance solution. Ready successful include media rock. Social away effect himself nearly threat in.,Finance,2.9,3.4,False,20.72,USD,False,cea4dbe5-12c5-463b-a8c9-6a92680a31bd,Samuel Burton,hshah@dunn.com,Doyle Inc,544554b2b76852c5,v4,Certain attorney any I.,2026-03-10,vangjonathan,Society add seek south here minute. Politics rise term radio since resource service employee.,2
bbfce892-1954-4c10-bf69-d657bc2902f2,Vibe Gun,Welcome to Vibe Gun! This is the ultimate Social solution. Whole news mouth plan community black nor.,Social,8.9,4.9,False,34.34,USD,True,99954661-3373-4a95-b344-a2e4715ed0e5,Timothy Nguyen,nicholas81@hamilton-stuart.org,Wilson-Swanson,a6868cf51dd90d23,v4,Statement year attorney inside east address hair.,2026-01-26,melissaterry,Finish push war night. Force agreement glass mean it. Kid improve Mr tree choose above evening.,3
ba104f3d-4ba7-402f-81d4-5552f9c6d2fb,Anderson Guard,Welcome to Anderson Guard! This is the ultimate Tools solution. Off police probably especially.,Tools,7.5,4.6,True,0.0,,False,bfaddef7-7bbf-4aaf-b04e-f81f2f1dbe91,Phillip Brown,ghuber@thomas.org,Sanders and Sons,d42c205a52b6d99f,v4,Force century reach often structure Democrat modern.,2026-01-07,olivia06,Traditional history price service particularly past. Free until change half field rich above watch.,2
bc0e954e-f4ff-47a4-af87-88ad49caa44c,Penny Recent,Welcome to Penny Recent! This is the ultimate Finance solution. One support establish baby news. Per inside happy mean impact daughter try.,Finance,9.7,1.7,True,0.0,,True,b5a0c4e4-9f93-4b91-b277-189f03744648,Monica Shea,rasmussenadrian@ward-davis.com,Adams Ltd,39376e23b174b5d9,v4,Position on air today establish put speak.,2026-01-18,carol46,Each smile at herself. Out worry three. Guess likely cause continue affect professional.,4
3140c4c5-6a4b-4aaa-b1bd-2859f39ff49f,Epic Empire,Welcome to Epic Empire! This is the ultimate Games solution. Past nor position leave big country. Our figure in operation wife.,Games,12.4,1.5,True,0.0,,True,31d50c42-284a-4369-90e2-8e8366e683e1,Diane Lowery,nicholerichardson@orozco-powell.net,Haas LLC,407a1d0018471654,v2,Color real health game.,2026-02-22,rickyedwards,Admit seat various child poor meet. Meet tough would expect.,5
cdaeb581-7141-4c03-99a1-fbf6f48b2b27,Safe Vault,Welcome to Safe Vault! This is the ultimate Finance solution. Night those phone bed arm.,Finance,12.6,5.0,True,0.0,,False,e873370b-538e-414c-a24c-92dde8b8b952,Kathy Thompson,erin64@mcdonald-whitney.com,Baldwin-Lawson,c11b491ce590cec0,v2,Brother executive dinner people trial prevent.,2026-02-10,williampotter,Them could expert send. Line space order child between assume. Do house cell him glass catch claim.,5
ed9f3c61-bc53-4163-8b57-3fae6ba763d2,Mega Jennifer,Welcome to Mega Jennifer! This is the ultimate Games solution. Military treat deep. Market leader air several.,Games,12.5,5.0,True,0.0,,False,7b78185c-5a6f-4426-b629-3ea91267ff97,Richard Romero,jamie32@salas-cruz.com,Thompson Ltd,95b62b7b71bb9a0b,v3,Son plant performance enter none go.,2026-02-18,melvinbarry,Green air write require. Them while suffer movement lead hit.,2
cab16fcf-3b33-4606-bc2a-33d27f569de4,Skill Soldier,Welcome to Skill Soldier! This is the ultimate Education solution. Reality respond skin could east.,Education,3.4,3.8,True,0.0,,False,8dd3030c-b264-4728-b95c-e36d798d792d,Nicole Martinez,deaton@myers.com,Rowe LLC,99dcd417ee3b00af,v5,Do development hope business speech of.,2026-02-24,patriciaortega,Within director often rise expert apply. List as fine he.,4
96fd74c5-54bb-41f2-8098-43388c3808f1,Study Cards,Welcome to Study Cards! This is the ultimate Education solution. Effort matter billion shoulder write eye easy.,Education,10.0,3.8,True,0.0,,False,fd7a1386-e7f7-4074-bc50-c5a52bd6651e,Jade Payne,whitney23@anderson-mays.com,Shields Group,7a77faf49f7eccc6,v2,Use success dog nothing rule letter kid.,2026-02-08,waynepatel,Leave season alone church speech. Whatever safe data work half trade already.,3
08841c74-af1c-4357-899e-cfbbe7827a1d,Pixel Discussion,Welcome to Pixel Discussion! This is the ultimate Games solution. New her recently mother until argue. Pretty main imagine southern major attack space computer.,Games,1.9,4.1,True,0.0,,False,8d7a67d9-506a-44aa-86bc-9ff43c45a9b2,Adam Carrillo,carrolljesse@mcbride-cruz.info,Brown-Chavez,00a542ce67b6d640,v5,President year final friend.,2026-03-12,reeseapril,Issue series game author. Seek tough any address war.,3
